time,book,symbol,module,side,entry,exit,qty,notional,leverage,margin,pnl,fees,funding,bars,reason,cash_after
2026-08-17 18:17:14+00:00,A_conservative,BTC-USDT-SWAP,breakout,long,64358.777295,,0.0014850380341334278,95.58,26.7,3.5854,,0.0478,0.0,0,OPEN donchian break er=0.53 ext=0.41atr,66.8868
2026-08-17 18:17:14+00:00,B_aggressive,BTC-USDT-SWAP,breakout,long,64358.961648,,0.005940135121200364,382.3,26.7,14.3416,,0.1912,0.0,0,OPEN donchian break er=0.53 ext=0.41atr,55.9872
2026-08-17 18:17:14+00:00,C_degen,BTC-USDT-SWAP,breakout,long,64359.330356,,0.014850252727065269,955.75,26.7,35.854,,0.4779,0.0,0,OPEN donchian break er=0.53 ext=0.41atr,34.1881
2026-08-17 18:17:14+00:00,E_optimal,BTC-USDT-SWAP,breakout,long,64359.084551,,0.00891018566654843,573.45,26.7,21.5124,,0.2867,0.0,0,OPEN donchian break er=0.53 ext=0.41atr,48.7209
2026-08-17 18:17:14+00:00,D_max_leverage,BTC-USDT-SWAP,breakout,long,64362.837814,,0.09960575556666115,6410.91,100.0,64.1091,,3.2055,0.0,0,OPEN donchian break er=0.53 ext=0.41atr,3.2055
2026-08-18 01:00:00+00:00,D_max_leverage,BTC-USDT-SWAP,breakout,long,64362.837814,64123.813653,0.09960575556666115,6410.91,100.0,64.1091,-27.0017,6.399,-0.1102,8,stop,40.4231
2026-08-19 12:14:35+00:00,A_conservative,SOL-USDT-SWAP,meanrev,short,77.499882,,1.9676806814001704,152.5,26.0,5.8749,,0.0305,0.0,0,OPEN z=3.14 bw=18pct rr=2.00,60.9614
2026-08-19 12:14:35+00:00,B_aggressive,SOL-USDT-SWAP,meanrev,short,77.499525,,7.9056106816575955,612.68,26.0,23.6036,,0.1225,0.0,0,OPEN z=3.14 bw=18pct rr=2.00,32.1809
2026-08-19 12:14:35+00:00,C_degen,SOL-USDT-SWAP,meanrev,short,77.499334,,11.095568130761542,859.9,26.0,33.1277,,0.172,0.0,0,OPEN z=3.14 bw=18pct rr=2.00,0.6879
2026-08-19 12:14:35+00:00,E_optimal,SOL-USDT-SWAP,meanrev,short,77.499286,,11.893151717255506,921.71,26.0,35.509,,0.1843,0.0,0,OPEN z=3.14 bw=18pct rr=2.00,12.9072
2026-08-19 12:14:35+00:00,D_max_leverage,SOL-USDT-SWAP,meanrev,short,77.497814,,36.39086922368678,2820.21,75.0,37.6028,,0.564,0.0,0,OPEN z=3.14 bw=18pct rr=2.00,2.2562
