time,A_conservative,B_aggressive,C_degen,E_optimal,D_max_leverage,aud_rate
2026-08-14 13:20:25+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 13:21:43+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 13:26:31+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 14:16:22+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 15:10:53+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 16:09:07+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 17:11:10+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 18:10:04+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 19:14:52+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 19:59:31+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 20:38:57+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 21:02:18+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 21:37:16+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 21:58:03+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 22:32:01+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 22:57:26+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 23:28:51+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 23:52:12+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 01:19:35+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 02:28:58+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 03:20:23+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 04:04:36+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 04:44:08+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 05:10:37+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 05:45:36+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 06:13:13+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 07:01:56+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 07:41:12+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 08:03:04+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 08:42:53+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 09:11:28+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 09:44:32+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 10:02:16+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 10:36:13+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 10:57:13+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 11:26:37+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 11:47:47+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 12:01:33+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 12:56:46+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 13:35:10+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 13:57:04+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 14:29:23+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 14:52:51+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 15:22:02+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 15:47:11+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 16:01:59+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 16:37:52+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 16:59:22+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 17:29:11+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 17:50:59+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 18:32:23+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 19:01:18+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 19:31:50+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 19:53:03+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 20:24:35+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 20:49:16+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 21:08:22+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 21:34:31+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 21:54:28+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 22:23:44+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 22:48:47+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 23:08:01+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 23:33:37+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-15 23:54:27+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 01:24:49+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 02:43:23+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 03:35:00+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 04:19:20+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 04:55:34+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 05:30:50+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 05:59:08+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 06:53:53+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 07:32:34+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 07:57:46+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 08:38:42+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 09:03:07+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 09:37:49+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 09:58:43+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 10:32:00+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 10:56:57+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-16 11:26:17+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
