time,A_conservative,B_aggressive,C_degen,E_optimal,D_max_leverage,aud_rate
2026-08-14 13:20:25+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 13:21:43+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 13:26:31+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 14:16:22+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 15:10:53+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 16:09:07+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 17:11:10+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 18:10:04+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 19:14:52+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 19:59:31+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 20:38:57+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 21:02:18+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 21:37:16+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 21:58:03+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 22:32:01+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 22:57:26+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
2026-08-14 23:28:51+00:00,70.52,70.52,70.52,70.52,70.52,0.70518
